Value;Genome;Note;
2181.83;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-36-5-9-51-50-59-26-27-13-8-15-3-7-29-57-34-55-35-14-44-53-4-11-40-47-39-56-12-32-37-28-31-52-19-33-43-16-41>;end population;
2181.83;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-36-5-9-51-50-59-26-27-13-8-15-3-7-29-57-34-55-35-14-44-53-4-11-40-47-39-56-12-32-37-28-31-52-19-33-43-16-41>;end population;
2181.83;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-36-5-9-51-50-59-26-27-13-8-15-3-7-29-57-34-55-35-14-44-53-4-11-40-47-39-56-12-32-37-28-31-52-19-33-43-16-41>;end population;
2181.83;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-36-5-9-51-50-59-26-27-13-8-15-3-7-29-57-34-55-35-14-44-53-4-11-40-47-39-56-12-32-37-28-31-52-19-33-43-16-41>;end population;
2181.83;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-36-5-9-51-50-59-26-27-13-8-15-3-7-29-57-34-55-35-14-44-53-4-11-40-47-39-56-12-32-37-28-31-52-19-33-43-16-41>;end population;
2181.83;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-36-5-9-51-50-59-26-27-13-8-15-3-7-29-57-34-55-35-14-44-53-4-11-40-47-39-56-12-32-37-28-31-52-19-33-43-16-41>;end population;
2181.83;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-36-5-9-51-50-59-26-27-13-8-15-3-7-29-57-34-55-35-14-44-53-4-11-40-47-39-56-12-32-37-28-31-52-19-33-43-16-41>;end population;
2181.83;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-36-5-9-51-50-59-26-27-13-8-15-3-7-29-57-34-55-35-14-44-53-4-11-40-47-39-56-12-32-37-28-31-52-19-33-43-16-41>;end population;
2181.83;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-36-5-9-51-50-59-26-27-13-8-15-3-7-29-57-34-55-35-14-44-53-4-11-40-47-39-56-12-32-37-28-31-52-19-33-43-16-41>;end population;
2181.83;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-36-5-9-51-50-59-26-27-13-8-15-3-7-29-57-34-55-35-14-44-53-4-11-40-47-39-56-12-32-37-28-31-52-19-33-43-16-41>;end population;
2181.83;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-36-5-9-51-50-59-26-27-13-8-15-3-7-29-57-34-55-35-14-44-53-4-11-40-47-39-56-12-32-37-28-31-52-19-33-43-16-41>;end population;
2181.83;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-36-5-9-51-50-59-26-27-13-8-15-3-7-29-57-34-55-35-14-44-53-4-11-40-47-39-56-12-32-37-28-31-52-19-33-43-16-41>;end population;
2181.83;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-36-5-9-51-50-59-26-27-13-8-15-3-7-29-57-34-55-35-14-44-53-4-11-40-47-39-56-12-32-37-28-31-52-19-33-43-16-41>;end population;
2181.83;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-36-5-9-51-50-59-26-27-13-8-15-3-7-29-57-34-55-35-14-44-53-4-11-40-47-39-56-12-32-37-28-31-52-19-33-43-16-41>;end population;
2181.83;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-36-5-9-51-50-59-26-27-13-8-15-3-7-29-57-34-55-35-14-44-53-4-11-40-47-39-56-12-32-37-28-31-52-19-33-43-16-41>;end population;
2181.83;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-36-5-9-51-50-59-26-27-13-8-15-3-7-29-57-34-55-35-14-44-53-4-11-40-47-39-56-12-32-37-28-31-52-19-33-43-16-41>;end population;
2181.83;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-36-5-9-51-50-59-26-27-13-8-15-3-7-29-57-34-55-35-14-44-53-4-11-40-47-39-56-12-32-37-28-31-52-19-33-43-16-41>;end population;
2181.83;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-36-5-9-51-50-59-26-27-13-8-15-3-7-29-57-34-55-35-14-44-53-4-11-40-47-39-56-12-32-37-28-31-52-19-33-43-16-41>;end population;
2181.83;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-36-5-9-51-50-59-26-27-13-8-15-3-7-29-57-34-55-35-14-44-53-4-11-40-47-39-56-12-32-37-28-31-52-19-33-43-16-41>;end population;
2181.83;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-36-5-9-51-50-59-26-27-13-8-15-3-7-29-57-34-55-35-14-44-53-4-11-40-47-39-56-12-32-37-28-31-52-19-33-43-16-41>;end population;
2182.4;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-36-5-9-51-50-59-26-27-13-8-15-3-7-29-57-34-14-35-55-11-4-53-44-40-47-39-56-12-32-37-28-31-16-43-33-19-52-41>;end population;
2183.1;<25-20-23-38-17-46-24-45-1-2-30-55-15-8-13-27-26-50-18-56-14-33-19-52-41-16-3-44-22-54-43-32-37-39-47-40-11-4-53-49-58-21-6-42-10-48-59-35-12-51-9-5-36-7-29-57-34-28-31>;end population;
2183.21;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-43-32-37-39-47-40-44-53-4-11-3-16-41-52-19-33-14-56-55-15-8-13-27-26-50-59-35-12-51-9-5-36-7-29-57-34-28-31>;end population;
2183.21;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-43-32-37-39-47-40-44-53-4-11-3-16-41-52-19-33-14-56-55-15-8-13-27-26-50-59-35-12-51-9-5-36-7-29-57-34-28-31>;end population;
2183.21;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-43-32-37-39-47-40-44-53-4-11-3-16-41-52-19-33-14-56-55-15-8-13-27-26-50-59-35-12-51-9-5-36-7-29-57-34-28-31>;end population;
2183.21;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-43-32-37-39-47-40-44-53-4-11-3-16-41-52-19-33-14-56-55-15-8-13-27-26-50-59-35-12-51-9-5-36-7-29-57-34-28-31>;end population;
2183.21;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-43-32-37-39-47-40-44-53-4-11-3-16-41-52-19-33-14-56-55-15-8-13-27-26-50-59-35-12-51-9-5-36-7-29-57-34-28-31>;end population;
2183.29;<25-20-17-38-23-46-24-45-1-2-30-18-50-26-27-13-8-15-55-35-59-48-10-42-6-21-58-49-22-54-43-32-37-39-47-40-11-4-53-44-3-16-41-52-19-33-14-56-12-51-9-5-36-7-29-57-34-28-31>;end population;
2183.39;<25-46-17-38-23-20-24-45-1-2-30-18-50-26-27-13-8-15-55-56-14-33-19-52-41-16-3-44-53-4-11-40-47-39-37-32-43-54-22-49-58-21-6-42-10-48-59-35-12-51-9-5-36-7-29-57-34-28-31>;end population;
2183.39;<25-46-17-38-23-20-24-45-1-2-30-18-50-26-27-13-8-15-55-56-14-33-19-52-41-16-3-44-53-4-11-40-47-39-37-32-43-54-22-49-58-21-6-42-10-48-59-35-12-51-9-5-36-7-29-57-34-28-31>;end population;
2183.46;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-36-5-9-51-50-59-26-27-13-8-15-3-7-29-57-34-55-35-14-11-4-53-44-40-47-39-56-12-32-37-28-31-52-19-33-43-16-41>;end population;
2183.5;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-43-32-37-39-47-40-11-4-53-44-3-16-52-41-19-55-56-14-33-15-8-13-27-26-50-59-35-12-51-9-5-36-7-29-57-34-28-31>;end population;
2183.5;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-43-32-37-39-47-40-11-4-53-44-3-16-52-41-19-55-56-14-33-15-8-13-27-26-50-59-35-12-51-9-5-36-7-29-57-34-28-31>;end population;
2183.87;<25-20-23-38-17-46-24-45-1-2-30-18-50-26-27-13-8-15-55-56-52-19-33-14-41-16-3-44-53-4-11-40-47-39-37-32-43-54-22-49-58-21-6-42-10-48-59-35-12-51-9-5-36-7-29-57-34-28-31>;end population;
2183.87;<25-20-23-38-17-46-24-45-1-2-30-18-50-26-27-13-8-15-55-56-52-19-33-14-41-16-3-44-53-4-11-40-47-39-37-32-43-54-22-49-58-21-6-42-10-48-59-35-12-51-9-5-36-7-29-57-34-28-31>;end population;
2184.51;<25-20-23-38-17-46-24-45-1-2-30-18-50-26-27-13-8-15-55-56-14-33-19-52-41-16-3-36-5-9-51-12-35-59-48-10-42-6-21-58-49-22-54-43-32-37-39-47-40-11-4-53-44-7-29-57-34-28-31>;end population;
2185.24;<25-20-23-38-17-46-24-45-1-2-30-18-50-51-9-5-36-54-22-49-58-21-6-42-10-48-59-26-27-13-8-15-3-7-29-57-34-55-35-14-44-53-4-11-40-47-39-56-12-32-37-28-31-52-43-33-19-16-41>;end population;
2185.24;<25-20-23-38-17-46-24-45-1-2-30-18-50-51-9-5-36-54-22-49-58-21-6-42-10-48-59-26-27-13-8-15-3-7-29-57-34-55-35-14-44-53-4-11-40-47-39-56-12-32-37-28-31-52-43-33-19-16-41>;end population;
2185.24;<25-20-23-38-17-46-24-45-1-2-30-18-50-51-9-5-36-54-22-49-58-21-6-42-10-48-59-26-27-13-8-15-3-7-29-57-34-55-35-14-44-53-4-11-40-47-39-56-12-32-37-28-31-52-43-33-19-16-41>;end population;
2186.33;<25-20-23-38-17-46-24-45-1-2-30-18-21-6-42-10-48-58-49-22-54-43-32-37-39-47-40-11-4-53-44-3-16-41-52-19-33-14-56-55-15-8-13-27-26-50-59-35-12-51-9-5-36-7-29-57-34-28-31>;end population;
2186.33;<25-20-23-38-17-46-24-45-1-2-30-18-21-6-42-10-48-58-49-22-54-43-32-37-39-47-40-11-4-53-44-3-16-41-52-19-33-14-56-55-15-8-13-27-26-50-59-35-12-51-9-5-36-7-29-57-34-28-31>;end population;
2186.33;<25-20-23-38-17-46-24-45-1-2-30-18-21-6-42-10-48-58-49-22-54-43-32-37-39-47-40-11-4-53-44-3-16-41-52-19-33-14-56-55-15-8-13-27-26-50-59-35-12-51-9-5-36-7-29-57-34-28-31>;end population;
2186.53;<25-20-17-38-23-46-24-45-1-2-30-18-50-26-27-13-8-15-55-56-14-33-19-52-41-16-3-44-53-4-11-40-47-39-37-32-43-54-22-49-58-21-6-42-10-48-59-35-12-51-9-5-36-7-29-57-34-28-31>;end population;
2186.53;<25-20-17-38-23-46-24-45-1-2-30-18-50-26-27-13-8-15-55-56-14-33-19-52-41-16-3-44-53-4-11-40-47-39-37-32-43-54-22-49-58-21-6-42-10-48-59-35-12-51-9-5-36-7-29-57-34-28-31>;end population;
2186.71;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-56-55-15-13-8-27-26-50-59-35-12-51-9-32-37-39-47-40-11-4-53-44-3-7-29-57-34-28-31-52-19-33-43-54-22-49-58-21-6-14-5-36-16-41>;end population;
2186.71;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-56-55-15-13-8-27-26-50-59-35-12-51-9-32-37-39-47-40-11-4-53-44-3-7-29-57-34-28-31-52-19-33-43-54-22-49-58-21-6-14-5-36-16-41>;end population;
2186.71;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-56-55-15-13-8-27-26-50-59-35-12-51-9-32-37-39-47-40-11-4-53-44-3-7-29-57-34-28-31-52-19-33-43-54-22-49-58-21-6-14-5-36-16-41>;end population;
2186.71;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-56-55-15-13-8-27-26-50-59-35-12-51-9-32-37-39-47-40-11-4-53-44-3-7-29-57-34-28-31-52-19-33-43-54-22-49-58-21-6-14-5-36-16-41>;end population;
2186.71;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-56-55-15-13-8-27-26-50-59-35-12-51-9-32-37-39-47-40-11-4-53-44-3-7-29-57-34-28-31-52-19-33-43-54-22-49-58-21-6-14-5-36-16-41>;end population;
2186.71;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-56-55-15-13-8-27-26-50-59-35-12-51-9-32-37-39-47-40-11-4-53-44-3-7-29-57-34-28-31-52-19-33-43-54-22-49-58-21-6-14-5-36-16-41>;end population;
2186.71;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-56-55-15-13-8-27-26-50-59-35-12-51-9-32-37-39-47-40-11-4-53-44-3-7-29-57-34-28-31-52-19-33-43-54-22-49-58-21-6-14-5-36-16-41>;end population;
2186.71;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-56-55-15-13-8-27-26-50-59-35-12-51-9-32-37-39-47-40-11-4-53-44-3-7-29-57-34-28-31-52-19-33-43-54-22-49-58-21-6-14-5-36-16-41>;end population;
2186.71;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-56-55-15-13-8-27-26-50-59-35-12-51-9-32-37-39-47-40-11-4-53-44-3-7-29-57-34-28-31-52-19-33-43-54-22-49-58-21-6-14-5-36-16-41>;end population;
2186.71;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-56-55-15-13-8-27-26-50-59-35-12-51-9-32-37-39-47-40-11-4-53-44-3-7-29-57-34-28-31-52-19-33-43-54-22-49-58-21-6-14-5-36-16-41>;end population;
2186.71;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-56-55-15-13-8-27-26-50-59-35-12-51-9-32-37-39-47-40-11-4-53-44-3-7-29-57-34-28-31-52-19-33-43-54-22-49-58-21-6-14-5-36-16-41>;end population;
2186.71;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-56-55-15-13-8-27-26-50-59-35-12-51-9-32-37-39-47-40-11-4-53-44-3-7-29-57-34-28-31-52-19-33-43-54-22-49-58-21-6-14-5-36-16-41>;end population;
2186.71;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-56-55-15-13-8-27-26-50-59-35-12-51-9-32-37-39-47-40-11-4-53-44-3-7-29-57-34-28-31-52-19-33-43-54-22-49-58-21-6-14-5-36-16-41>;end population;
2186.71;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-56-55-15-13-8-27-26-50-59-35-12-51-9-32-37-39-47-40-11-4-53-44-3-7-29-57-34-28-31-52-19-33-43-54-22-49-58-21-6-14-5-36-16-41>;end population;
2186.71;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-56-55-15-13-8-27-26-50-59-35-12-51-9-32-37-39-47-40-11-4-53-44-3-7-29-57-34-28-31-52-19-33-43-54-22-49-58-21-6-14-5-36-16-41>;end population;
2186.71;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-56-55-15-13-8-27-26-50-59-35-12-51-9-32-37-39-47-40-11-4-53-44-3-7-29-57-34-28-31-52-19-33-43-54-22-49-58-21-6-14-5-36-16-41>;end population;
2186.71;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-56-55-15-13-8-27-26-50-59-35-12-51-9-32-37-39-47-40-11-4-53-44-3-7-29-57-34-28-31-52-19-33-43-54-22-49-58-21-6-14-5-36-16-41>;end population;
2186.71;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-56-55-15-13-8-27-26-50-59-35-12-51-9-32-37-39-47-40-11-4-53-44-3-7-29-57-34-28-31-52-19-33-43-54-22-49-58-21-6-14-5-36-16-41>;end population;
2186.71;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-56-55-15-13-8-27-26-50-59-35-12-51-9-32-37-39-47-40-11-4-53-44-3-7-29-57-34-28-31-52-19-33-43-54-22-49-58-21-6-14-5-36-16-41>;end population;
2186.71;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-56-55-15-13-8-27-26-50-59-35-12-51-9-32-37-39-47-40-11-4-53-44-3-7-29-57-34-28-31-52-19-33-43-54-22-49-58-21-6-14-5-36-16-41>;end population;
2186.71;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-56-55-15-13-8-27-26-50-59-35-12-51-9-32-37-39-47-40-11-4-53-44-3-7-29-57-34-28-31-52-19-33-43-54-22-49-58-21-6-14-5-36-16-41>;end population;
2186.71;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-56-55-15-13-8-27-26-50-59-35-12-51-9-32-37-39-47-40-11-4-53-44-3-7-29-57-34-28-31-52-19-33-43-54-22-49-58-21-6-14-5-36-16-41>;end population;
2186.79;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-6-21-58-49-22-54-43-32-37-39-47-40-11-4-53-44-3-16-41-52-19-33-14-56-55-15-8-13-27-26-50-59-35-12-51-9-5-36-57-29-7-34-28-31>;end population;
2186.88;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-56-55-15-8-13-27-26-50-59-35-12-51-9-32-37-39-47-40-11-4-53-44-3-7-29-57-34-28-31-52-19-33-43-54-22-49-58-21-6-14-5-36-16-41>;end population;
2186.88;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-56-55-15-8-13-27-26-50-59-35-12-51-9-32-37-39-47-40-11-4-53-44-3-7-29-57-34-28-31-52-19-33-43-54-22-49-58-21-6-14-5-36-16-41>;end population;
2186.88;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-56-55-15-8-13-27-26-50-59-35-12-51-9-32-37-39-47-40-11-4-53-44-3-7-29-57-34-28-31-52-19-33-43-54-22-49-58-21-6-14-5-36-16-41>;end population;
2186.88;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-56-55-15-8-13-27-26-50-59-35-12-51-9-32-37-39-47-40-11-4-53-44-3-7-29-57-34-28-31-52-19-33-43-54-22-49-58-21-6-14-5-36-16-41>;end population;
2186.88;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-56-55-15-8-13-27-26-50-59-35-12-51-9-32-37-39-47-40-11-4-53-44-3-7-29-57-34-28-31-52-19-33-43-54-22-49-58-21-6-14-5-36-16-41>;end population;
2186.88;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-56-55-15-8-13-27-26-50-59-35-12-51-9-32-37-39-47-40-11-4-53-44-3-7-29-57-34-28-31-52-19-33-43-54-22-49-58-21-6-14-5-36-16-41>;end population;
2186.88;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-56-55-15-8-13-27-26-50-59-35-12-51-9-32-37-39-47-40-11-4-53-44-3-7-29-57-34-28-31-52-19-33-43-54-22-49-58-21-6-14-5-36-16-41>;end population;
2186.88;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-56-55-15-8-13-27-26-50-59-35-12-51-9-32-37-39-47-40-11-4-53-44-3-7-29-57-34-28-31-52-19-33-43-54-22-49-58-21-6-14-5-36-16-41>;end population;
2186.88;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-56-55-15-8-13-27-26-50-59-35-12-51-9-32-37-39-47-40-11-4-53-44-3-7-29-57-34-28-31-52-19-33-43-54-22-49-58-21-6-14-5-36-16-41>;end population;
2186.88;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-56-55-15-8-13-27-26-50-59-35-12-51-9-32-37-39-47-40-11-4-53-44-3-7-29-57-34-28-31-52-19-33-43-54-22-49-58-21-6-14-5-36-16-41>;end population;
2186.88;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-56-55-15-8-13-27-26-50-59-35-12-51-9-32-37-39-47-40-11-4-53-44-3-7-29-57-34-28-31-52-19-33-43-54-22-49-58-21-6-14-5-36-16-41>;end population;
2186.88;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-56-55-15-8-13-27-26-50-59-35-12-51-9-32-37-39-47-40-11-4-53-44-3-7-29-57-34-28-31-52-19-33-43-54-22-49-58-21-6-14-5-36-16-41>;end population;
2186.88;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-56-55-15-8-13-27-26-50-59-35-12-51-9-32-37-39-47-40-11-4-53-44-3-7-29-57-34-28-31-52-19-33-43-54-22-49-58-21-6-14-5-36-16-41>;end population;
2186.88;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-56-55-15-8-13-27-26-50-59-35-12-51-9-32-37-39-47-40-11-4-53-44-3-7-29-57-34-28-31-52-19-33-43-54-22-49-58-21-6-14-5-36-16-41>;end population;
2186.88;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-56-55-15-8-13-27-26-50-59-35-12-51-9-32-37-39-47-40-11-4-53-44-3-7-29-57-34-28-31-52-19-33-43-54-22-49-58-21-6-14-5-36-16-41>;end population;
2186.88;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-56-55-15-8-13-27-26-50-59-35-12-51-9-32-37-39-47-40-11-4-53-44-3-7-29-57-34-28-31-52-19-33-43-54-22-49-58-21-6-14-5-36-16-41>;end population;
2186.88;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-56-55-15-8-13-27-26-50-59-35-12-51-9-32-37-39-47-40-11-4-53-44-3-7-29-57-34-28-31-52-19-33-43-54-22-49-58-21-6-14-5-36-16-41>;end population;
2186.88;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-56-55-15-8-13-27-26-50-59-35-12-51-9-32-37-39-47-40-11-4-53-44-3-7-29-57-34-28-31-52-19-33-43-54-22-49-58-21-6-14-5-36-16-41>;end population;
2186.88;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-56-55-15-8-13-27-26-50-59-35-12-51-9-32-37-39-47-40-11-4-53-44-3-7-29-57-34-28-31-52-19-33-43-54-22-49-58-21-6-14-5-36-16-41>;end population;
2186.88;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-56-55-15-8-13-27-26-50-59-35-12-51-9-32-37-39-47-40-11-4-53-44-3-7-29-57-34-28-31-52-19-33-43-54-22-49-58-21-6-14-5-36-16-41>;end population;
2186.88;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-56-55-15-8-13-27-26-50-59-35-12-51-9-32-37-39-47-40-11-4-53-44-3-7-29-57-34-28-31-52-19-33-43-54-22-49-58-21-6-14-5-36-16-41>;end population;
2186.88;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-56-55-15-8-13-27-26-50-59-35-12-51-9-32-37-39-47-40-11-4-53-44-3-7-29-57-34-28-31-52-19-33-43-54-22-49-58-21-6-14-5-36-16-41>;end population;
2186.88;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-56-55-15-8-13-27-26-50-59-35-12-51-9-32-37-39-47-40-11-4-53-44-3-7-29-57-34-28-31-52-19-33-43-54-22-49-58-21-6-14-5-36-16-41>;end population;
2186.88;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-56-55-15-8-13-27-26-50-59-35-12-51-9-32-37-39-47-40-11-4-53-44-3-7-29-57-34-28-31-52-19-33-43-54-22-49-58-21-6-14-5-36-16-41>;end population;
2186.88;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-56-55-15-8-13-27-26-50-59-35-12-51-9-32-37-39-47-40-11-4-53-44-3-7-29-57-34-28-31-52-19-33-43-54-22-49-58-21-6-14-5-36-16-41>;end population;
2186.88;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-56-55-15-8-13-27-26-50-59-35-12-51-9-32-37-39-47-40-11-4-53-44-3-7-29-57-34-28-31-52-19-33-43-54-22-49-58-21-6-14-5-36-16-41>;end population;
2186.88;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-56-55-15-8-13-27-26-50-59-35-12-51-9-32-37-39-47-40-11-4-53-44-3-7-29-57-34-28-31-52-19-33-43-54-22-49-58-21-6-14-5-36-16-41>;end population;
2186.88;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-56-55-15-8-13-27-26-50-59-35-12-51-9-32-37-39-47-40-11-4-53-44-3-7-29-57-34-28-31-52-19-33-43-54-22-49-58-21-6-14-5-36-16-41>;end population;
2186.88;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-56-55-15-8-13-27-26-50-59-35-12-51-9-32-37-39-47-40-11-4-53-44-3-7-29-57-34-28-31-52-19-33-43-54-22-49-58-21-6-14-5-36-16-41>;end population;
2186.88;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-56-55-15-8-13-27-26-50-59-35-12-51-9-32-37-39-47-40-11-4-53-44-3-7-29-57-34-28-31-52-19-33-43-54-22-49-58-21-6-14-5-36-16-41>;end population;
2186.88;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-56-55-15-8-13-27-26-50-59-35-12-51-9-32-37-39-47-40-11-4-53-44-3-7-29-57-34-28-31-52-19-33-43-54-22-49-58-21-6-14-5-36-16-41>;end population;
2186.88;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-56-55-15-8-13-27-26-50-59-35-12-51-9-32-37-39-47-40-11-4-53-44-3-7-29-57-34-28-31-52-19-33-43-54-22-49-58-21-6-14-5-36-16-41>;end population;
2186.88;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-56-55-15-8-13-27-26-50-59-35-12-51-9-32-37-39-47-40-11-4-53-44-3-7-29-57-34-28-31-52-19-33-43-54-22-49-58-21-6-14-5-36-16-41>;end population;
2186.88;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-56-55-15-8-13-27-26-50-59-35-12-51-9-32-37-39-47-40-11-4-53-44-3-7-29-57-34-28-31-52-19-33-43-54-22-49-58-21-6-14-5-36-16-41>;end population;
2186.88;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-56-55-15-8-13-27-26-50-59-35-12-51-9-32-37-39-47-40-11-4-53-44-3-7-29-57-34-28-31-52-19-33-43-54-22-49-58-21-6-14-5-36-16-41>;end population;
2186.88;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-56-55-15-8-13-27-26-50-59-35-12-51-9-32-37-39-47-40-11-4-53-44-3-7-29-57-34-28-31-52-19-33-43-54-22-49-58-21-6-14-5-36-16-41>;end population;
2186.88;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-56-55-15-8-13-27-26-50-59-35-12-51-9-32-37-39-47-40-11-4-53-44-3-7-29-57-34-28-31-52-19-33-43-54-22-49-58-21-6-14-5-36-16-41>;end population;
2186.88;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-56-55-15-8-13-27-26-50-59-35-12-51-9-32-37-39-47-40-11-4-53-44-3-7-29-57-34-28-31-52-19-33-43-54-22-49-58-21-6-14-5-36-16-41>;end population;
2186.88;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-56-55-15-8-13-27-26-50-59-35-12-51-9-32-37-39-47-40-11-4-53-44-3-7-29-57-34-28-31-52-19-33-43-54-22-49-58-21-6-14-5-36-16-41>;end population;
2186.88;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-56-55-15-8-13-27-26-50-59-35-12-51-9-32-37-39-47-40-11-4-53-44-3-7-29-57-34-28-31-52-19-33-43-54-22-49-58-21-6-14-5-36-16-41>;end population;
2186.88;<25-20-23-38-17-46-24-45-1-2-30-18-48-10-42-56-55-15-8-13-27-26-50-59-35-12-51-9-32-37-39-47-40-11-4-53-44-3-7-29-57-34-28-31-52-19-33-43-54-22-49-58-21-6-14-5-36-16-41>;end population;
