Value;Genome;Note;
1721.69;<33-13-29-57-27-39-14-34-6-1-31-4-11-3-46-16-20-25-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-19-52-41-38-59-7-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1723.13;<33-13-29-57-27-50-35-25-20-16-46-3-11-4-31-1-6-34-14-39-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-59-7-38-41-52-47-23-55-19-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1726.2;<46-3-11-4-31-1-6-34-14-39-27-57-29-13-33-16-20-25-15-50-35-26-17-37-48-45-58-18-43-12-51-42-36-21-23-55-19-52-41-38-59-7-8-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1726.8;<46-3-11-4-31-1-6-34-14-39-27-57-29-13-33-15-50-35-25-20-16-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1727.11;<46-3-11-4-31-1-6-34-14-39-27-57-29-13-50-35-25-20-16-33-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1729.01;<46-3-11-4-31-1-6-34-14-39-27-57-29-13-33-16-20-25-35-26-15-50-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-24-40-22-10-2-44-49-30-53-28>;end population;
1730.53;<33-13-29-57-27-39-14-21-36-42-51-12-43-18-58-45-48-37-17-26-15-50-35-25-40-22-10-54-5-9-32-56-47-23-55-31-1-6-34-8-7-59-38-41-52-19-4-11-3-46-16-20-24-2-44-49-30-53-28>;end population;
1732.7;<36-42-51-12-43-18-58-45-48-37-17-26-15-50-35-25-20-16-46-3-11-4-31-1-6-34-14-39-27-57-29-13-33-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1733.66;<33-13-29-57-27-39-14-34-6-1-31-20-16-46-3-11-4-25-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1735.77;<33-13-29-57-27-39-14-34-6-1-31-4-11-3-46-16-20-25-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-47-52-41-38-23-55-19-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1737.67;<27-29-13-33-57-39-14-34-6-1-31-4-11-3-46-16-20-25-35-50-15-37-17-26-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1742.88;<33-13-29-57-27-39-14-34-6-1-31-4-11-3-50-35-25-20-16-46-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-47-23-55-19-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1742.88;<33-13-29-57-27-39-14-34-6-1-31-4-11-3-50-35-25-20-16-46-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-47-23-55-19-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1742.88;<33-13-29-57-27-39-14-34-6-1-31-4-11-3-50-35-25-20-16-46-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-47-23-55-19-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1743.4;<33-13-29-57-27-39-14-34-6-1-31-4-11-3-46-16-20-25-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-56-47-23-55-19-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1743.4;<33-13-29-57-27-39-14-34-6-1-31-4-11-3-46-16-20-25-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-56-47-23-55-19-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1743.75;<46-3-11-4-31-1-6-34-14-39-27-57-29-13-33-16-20-25-35-50-15-26-17-37-48-45-36-42-51-12-43-18-58-21-40-22-10-54-5-9-32-56-47-23-55-19-52-41-38-59-7-8-24-2-44-49-30-53-28>;end population;
1743.75;<33-13-29-57-27-39-14-34-6-1-31-4-11-3-46-16-20-25-35-50-15-26-17-37-48-45-36-42-51-12-43-18-58-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1744.02;<33-13-29-57-27-39-14-34-6-17-26-15-50-35-25-20-16-46-3-11-4-31-1-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1745.57;<46-3-11-4-31-1-6-34-14-39-27-57-29-13-33-16-20-25-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-53-30-49-44-2-24-40-22-10-54-5-9-32-28>;end population;
1745.64;<33-13-29-57-27-39-14-34-6-1-31-4-11-3-46-37-17-26-15-50-35-25-20-16-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1745.67;<33-13-29-37-17-26-15-50-35-25-20-16-46-3-11-4-31-1-6-34-14-39-27-57-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1746.43;<33-13-29-57-27-39-14-34-6-1-31-4-11-15-50-35-46-16-20-25-3-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1746.64;<33-13-29-57-27-39-14-34-6-1-31-4-11-3-46-16-20-25-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-40-22-10-54-5-24-2-44-49-30-53-28>;end population;
1748.51;<33-13-29-57-27-39-14-17-26-15-50-35-25-20-16-46-3-11-4-31-1-6-34-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1748.6;<46-3-11-4-31-1-6-34-14-39-25-20-16-33-13-29-57-27-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1751.5;<33-13-29-57-27-39-14-34-6-1-31-4-11-3-46-16-20-25-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-49-44-2-24-30-53-28>;end population;
1751.5;<33-13-29-57-27-39-14-34-6-1-31-4-11-3-46-16-20-25-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-49-44-2-24-30-53-28>;end population;
1751.56;<33-13-29-57-27-39-14-34-6-1-31-4-25-20-16-46-3-11-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-54-5-9-10-22-40-24-2-44-49-30-53-28>;end population;
1753.02;<46-3-11-4-31-1-6-34-14-39-27-57-29-13-33-16-20-25-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-56-47-23-55-19-52-41-38-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1753.02;<33-13-29-57-27-39-14-34-6-1-31-4-11-3-46-16-20-25-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-56-47-23-55-19-52-41-38-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1753.02;<46-3-11-4-31-1-6-34-14-39-27-57-29-13-33-16-20-25-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-56-47-23-55-19-52-41-38-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1753.55;<33-13-29-57-27-39-14-34-6-1-31-4-11-3-46-16-20-25-35-50-15-26-17-37-48-45-58-18-43-21-36-42-51-12-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1753.55;<33-13-29-57-27-39-14-34-6-1-31-4-11-3-46-16-20-25-35-50-15-26-17-37-48-45-58-18-43-21-36-42-51-12-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1754.06;<33-13-29-57-27-39-14-34-6-1-31-4-11-3-46-16-20-25-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-53-30-49-44-2-24-40-22-32-9-5-54-10-28>;end population;
1754.41;<33-13-29-57-27-39-14-34-6-1-31-4-11-3-46-16-20-25-35-50-15-26-17-37-48-45-58-40-22-10-54-5-9-32-56-47-23-55-19-52-41-38-59-7-8-21-36-42-51-12-43-18-24-2-44-49-30-53-28>;end population;
1754.41;<33-13-29-57-27-39-14-34-6-1-31-4-11-3-46-16-20-25-35-50-15-26-17-37-48-45-58-40-22-10-54-5-9-32-56-47-23-55-19-52-41-38-59-7-8-21-36-42-51-12-43-18-24-2-44-49-30-53-28>;end population;
1754.41;<33-13-29-57-27-39-14-34-6-1-31-4-11-3-46-16-20-25-35-50-15-26-17-37-48-45-58-40-22-10-54-5-9-32-56-47-23-55-19-52-41-38-59-7-8-21-36-42-51-12-43-18-24-2-44-49-30-53-28>;end population;
1756.62;<33-13-29-57-27-39-14-34-6-1-31-4-11-3-46-16-35-25-20-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-59-7-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1757.07;<46-3-11-4-31-1-6-34-14-39-27-57-29-13-33-16-20-25-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-49-44-2-24-40-22-10-54-5-9-32-56-47-23-55-30-53-28>;end population;
1757.47;<33-13-29-57-27-39-14-34-6-1-31-4-11-3-46-16-20-25-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-53-30-49-44-2-24-40-22-10-54-5-28>;end population;
1757.71;<33-13-29-57-27-20-16-46-3-11-4-31-1-6-34-14-39-25-35-50-15-37-17-26-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1757.81;<33-13-29-57-27-39-14-34-6-1-31-4-11-3-46-16-20-25-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-40-22-10-24-2-44-49-30-53-28>;end population;
1759.61;<33-13-29-57-27-39-14-34-6-15-50-35-25-20-16-46-3-11-4-31-1-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1761.66;<33-13-29-57-27-39-14-50-35-25-20-16-46-3-11-4-31-1-6-34-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1761.66;<33-13-29-57-27-39-14-50-35-25-20-16-46-3-11-4-31-1-6-34-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1764.27;<33-13-29-57-27-39-14-34-6-1-31-4-15-50-35-25-20-16-46-3-11-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1764.76;<33-13-29-57-27-39-14-34-16-46-3-11-4-31-1-6-20-25-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-38-59-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1764.82;<33-13-29-57-27-39-14-34-6-1-31-4-11-3-46-16-20-25-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-32-56-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1764.82;<46-3-11-4-31-1-6-34-14-39-27-57-29-13-33-16-20-25-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-32-56-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1765.96;<25-20-16-46-3-11-4-31-1-6-34-14-39-27-57-29-13-33-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1765.96;<25-20-16-46-3-11-4-31-1-6-34-14-39-27-57-29-13-33-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1765.96;<25-20-16-46-3-11-4-31-1-6-34-14-39-27-57-29-13-33-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1765.96;<25-20-16-46-3-11-4-31-1-6-34-14-39-27-57-29-13-33-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1765.96;<25-20-16-46-3-11-4-31-1-6-34-14-39-27-57-29-13-33-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1765.96;<25-20-16-46-3-11-4-31-1-6-34-14-39-27-57-29-13-33-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1765.96;<25-20-16-46-3-11-4-31-1-6-34-14-39-27-57-29-13-33-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1765.96;<25-20-16-46-3-11-4-31-1-6-34-14-39-27-57-29-13-33-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1767.39;<33-13-29-57-27-39-14-34-15-50-35-25-20-16-46-3-11-4-31-1-6-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1767.39;<33-13-29-57-27-39-14-34-15-50-35-25-20-16-46-3-11-4-31-1-6-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1767.92;<33-13-29-57-27-39-14-34-17-26-15-50-35-25-20-16-46-3-11-4-31-1-6-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1768.43;<33-13-29-57-27-39-14-34-6-1-31-4-11-37-17-26-15-50-35-25-20-16-46-3-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1768.96;<46-3-11-4-31-57-27-39-14-34-6-1-29-13-33-16-20-25-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1771;<33-13-29-57-27-39-14-34-6-1-31-4-11-3-46-16-20-25-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-40-22-10-54-5-9-32-56-47-23-55-19-24-2-44-49-30-53-28>;end population;
1774.51;<46-3-11-4-31-1-6-34-14-39-27-57-29-13-33-16-20-25-35-50-15-26-17-37-48-45-58-18-43-12-21-36-42-51-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1774.51;<46-3-11-4-31-1-6-34-14-39-27-57-29-13-33-16-20-25-35-50-15-26-17-37-48-45-58-18-43-12-21-36-42-51-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1775.91;<33-13-29-57-27-11-4-31-1-6-34-14-39-3-46-16-20-25-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1777.59;<33-13-29-57-27-39-14-34-6-1-31-4-11-3-46-16-20-25-35-50-15-7-8-21-36-42-51-12-43-18-58-45-48-37-17-26-59-38-41-52-19-55-23-47-56-10-54-5-9-32-22-40-24-2-44-49-30-53-28>;end population;
1777.61;<33-13-29-57-27-39-14-45-48-37-17-26-15-50-35-25-20-16-46-3-34-6-1-31-4-11-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1778.1;<46-3-11-4-31-1-6-34-14-39-27-57-29-13-33-21-36-42-51-12-43-18-58-45-48-37-17-26-15-50-35-25-20-16-8-7-59-38-41-52-19-55-23-47-5-9-32-56-54-10-22-40-24-2-44-49-30-53-28>;end population;
1778.1;<33-13-29-57-27-39-14-34-6-1-31-4-11-3-46-16-20-25-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-5-9-32-56-54-10-22-40-24-2-44-49-30-53-28>;end population;
1778.94;<33-13-29-57-27-39-14-34-6-1-31-4-11-3-46-16-20-25-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-53-30-49-44-2-24-40-22-10-54-5-9-32-56-47-23-55-19-52-41-38-59-7-8-21-28>;end population;
1781.92;<46-3-11-4-31-1-6-34-14-39-27-57-29-13-33-16-20-25-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-5-9-32-56-47-23-55-19-52-54-10-22-40-24-2-44-49-30-53-28>;end population;
1782.72;<33-13-29-57-27-39-14-34-6-1-31-4-11-3-46-16-20-25-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-32-56-47-23-55-19-52-41-38-59-7-8-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1784.1;<46-3-11-4-31-1-6-34-14-39-27-57-29-13-33-16-20-25-35-50-15-26-17-37-48-45-58-18-43-12-51-55-19-52-41-38-59-7-8-21-36-42-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1784.1;<46-3-11-4-31-1-6-34-14-39-27-57-29-13-33-16-20-25-35-50-15-26-17-37-48-45-58-18-43-12-51-55-19-52-41-38-59-7-8-21-36-42-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1784.1;<46-3-11-4-31-1-6-34-14-39-27-57-29-13-33-16-20-25-35-50-15-26-17-37-48-45-58-18-43-12-51-55-19-52-41-38-59-7-8-21-36-42-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1784.18;<46-3-11-4-31-1-6-34-14-39-27-57-29-13-33-21-36-42-51-12-43-28-53-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-41-38-59-7-8-16-20-25-35-50-15-26-17-37-48-45-58-18>;end population;
1785.47;<33-45-48-37-17-26-15-50-35-25-20-16-46-3-11-4-31-1-6-34-14-39-27-57-29-13-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1792.68;<46-3-11-4-31-1-6-34-14-39-27-57-29-13-33-16-20-25-35-50-15-26-17-37-48-45-58-18-7-8-21-36-42-51-12-43-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1793.67;<34-14-39-27-57-29-13-33-6-1-31-4-11-3-46-16-20-25-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1796.58;<33-6-34-14-39-27-57-29-13-1-31-4-11-3-46-16-20-25-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1798.84;<33-13-29-57-27-39-14-34-6-16-46-3-11-4-31-1-20-25-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1803.55;<33-13-29-57-27-39-14-48-37-17-26-15-50-35-25-20-16-46-3-11-4-31-1-6-34-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1803.55;<33-13-29-57-27-39-14-48-37-17-26-15-50-35-25-20-16-46-3-11-4-31-1-6-34-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1803.97;<33-31-1-6-34-14-39-27-57-29-13-4-11-3-46-16-20-25-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1805.54;<33-13-29-57-27-39-14-34-6-1-31-4-11-3-46-16-20-25-35-50-15-26-17-37-48-45-58-18-43-59-7-8-21-36-42-51-12-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1805.83;<46-3-11-4-31-1-6-34-14-39-27-57-29-13-33-16-20-25-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-40-22-10-54-5-59-38-41-52-19-55-23-47-56-32-9-7-8-24-2-44-49-30-53-28>;end population;
1807.19;<33-13-29-57-27-39-14-34-45-48-37-17-26-18-58-6-1-31-4-11-3-46-16-20-25-35-50-15-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1810.65;<33-13-29-57-27-39-14-34-6-1-31-4-11-3-46-16-20-25-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-24-40-22-10-54-5-2-44-49-30-53-28>;end population;
1810.95;<46-3-11-4-31-1-6-34-14-39-27-17-37-48-45-58-18-43-12-51-42-36-21-33-13-29-57-26-15-50-35-25-20-16-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1810.95;<46-3-11-4-31-1-6-34-14-39-27-17-37-48-45-58-18-43-12-51-42-36-21-33-13-29-57-26-15-50-35-25-20-16-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1813.85;<33-13-29-57-27-39-14-34-6-1-16-46-3-11-4-31-20-25-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-47-23-55-19-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1813.95;<46-29-57-27-39-14-34-6-1-31-4-11-3-13-33-16-20-25-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1815.68;<4-31-1-6-34-14-39-27-57-29-13-33-11-3-46-16-20-25-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-9-32-56-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1818.19;<46-3-11-4-31-1-6-34-14-39-27-57-29-13-33-16-20-25-35-50-15-26-17-37-36-42-51-12-43-18-58-45-48-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1818.82;<46-3-11-4-31-1-6-34-14-39-27-57-29-13-33-16-20-25-35-50-15-26-17-37-48-45-58-18-43-12-51-2-24-40-22-10-54-5-9-32-56-47-23-55-19-52-41-38-59-7-8-21-36-42-44-49-30-53-28>;end population;
1818.83;<33-37-17-26-15-50-35-25-20-16-46-3-11-4-31-1-6-34-14-39-27-57-29-13-48-45-58-18-43-12-51-42-59-7-8-21-36-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1820.98;<33-13-29-57-27-39-14-34-6-1-31-4-11-3-46-16-20-25-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-9-32-56-47-23-55-19-52-41-38-59-7-8-21-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1821.52;<46-3-11-4-31-1-8-21-36-42-51-12-43-18-58-45-48-37-17-26-15-50-35-25-20-16-33-13-29-57-27-39-14-34-6-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1821.52;<46-3-11-4-31-1-8-21-36-42-51-12-43-18-58-45-48-37-17-26-15-50-35-25-20-16-33-13-29-57-27-39-14-34-6-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1821.97;<33-13-29-57-27-39-14-34-6-1-31-4-11-3-46-16-20-25-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-24-40-22-10-54-5-9-32-2-44-49-30-53-28>;end population;
1828.15;<33-13-29-57-27-39-14-34-48-37-17-26-15-50-35-25-20-16-46-3-11-4-31-1-6-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1828.41;<46-3-11-4-31-1-6-34-14-39-27-57-29-13-33-16-20-25-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-32-56-47-23-55-19-52-41-38-59-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1829.87;<33-13-29-57-27-39-14-34-6-1-31-4-11-3-37-48-45-58-18-46-17-26-15-50-35-25-20-16-43-12-51-42-36-21-8-59-7-38-41-52-47-23-55-19-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1829.92;<33-13-29-57-27-39-14-34-6-1-31-4-11-3-46-16-20-25-35-50-15-26-17-37-48-45-58-18-43-12-51-59-7-8-21-36-42-38-41-52-19-55-23-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1831.31;<33-13-29-57-27-39-14-34-6-1-31-4-11-3-46-16-20-25-35-50-15-26-17-37-48-45-58-18-43-12-23-55-19-52-41-38-59-7-8-21-36-42-51-47-56-32-9-5-54-10-22-40-24-2-44-49-30-53-28>;end population;
1832.01;<33-13-29-57-27-39-14-34-6-1-31-4-11-3-46-16-20-25-35-50-15-26-17-37-48-45-58-18-43-12-51-42-36-21-8-7-59-38-41-52-19-55-23-54-5-9-32-56-47-10-22-40-24-2-44-49-30-53-28>;end population;
